,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
978,2020-02-28,18215.0,5359.0,39755.0,168017.0,881.0,28954.0,57729.0,155.0,16435.0,419094.0,227873.0,184821.0,166873.0,27578.0,738.0,38395.0,4661.0,53397.0,15263.0,124.0,32684.0,1667.0,43658.0,8427.0,47.0,149951.0,21063.0,266.0,1614335126.0,1417.0,1545866848.2633317,1.20233727,0.9322604073090001,2166146414.712271,1679572438.6135826,1801612967.19823,0.00142282577796362,0.003997713134041534,0.0,0.0,54.455811,153.004474779167,108722.26663,5.14723,0.014102000000000002,305476.91783570545,108722.26663,305476.91783570545,0.8241324877480001,115.53495409,132.97323182942222,89.582737,102.93912856929776,0.00032108675806316703,2.80969968070381,588.8509217313906,79.33805374224174,2.77956075192344,0.000316613670982637,0.0122772702579708,2.5297459898695203,2.77956075192344,74758775.90358129,108776.722441,305629.92231048463,0.000576438127,770953005.970256,459927202.366154,203664293.70663202,550189352.577391,770953005.970256,305886241.842935,770953005.970256,770953005.970256,770953005.970256,226784288.626732,420880330.587118,770953005.970256,71.364837,736028180.7760429,770862032.436546,770952523.917363,635367418.746875,770535060.601333,770901595.206293,479410149.001517,766586516.0302559,770952993.262032,770952871.572482,770952421.752726,770897607.393524,770849725.908111,770411992.7007179,622697409.9406691,729925217.5072731,765548933.1882371,451752386.01063496,770948182.783663,770882258.1523349,770735577.862609,676535448.088733,752713121.5975,315983884.446791,769150584.866857,538121824.959651,425363713.459904,770874762.409147,725048099.968145,770953005.970256,1318147882.9573998,597776499.085789,38273.0,0.44297454,18849.0,6672898.3626970025,18748840.399038747,356.57619344,1001.872016854948,0.377442,1.0604986668842074,2.438022634179588,0.05017404725930266,0.06954429955316807
979,2020-02-29,5780.0,5318.0,39578.0,168326.0,869.0,28813.0,57572.0,153.0,16321.0,420007.0,228461.0,185149.0,167199.0,27444.0,731.0,38217.0,4617.0,53233.0,15164.0,122.0,32455.0,1644.0,43422.0,8308.0,46.0,150150.0,20865.0,260.0,1614335126.0,1419.0,1520301445.3066297,1.18579999,0.919449575029,2131194688.9477696,1652492891.6993399,1797263206.791633,0.0008022282088304565,0.0022171665144846923,0.0,0.0,31.669563,87.52708249231242,109085.066646,5.16329,0.014146,301484.98187372653,109085.066646,301484.98187372653,0.82521803346,66.36969309,129.01416371093944,51.46195541,99.87559030815576,0.0003220381343691897,2.7637603490869904,587.212762040961,64.36017140569548,2.80969968070381,0.000321086758063166,0.0122869267274484,2.5465940082757403,2.80969968070381,75060348.41253753,109116.736209,301572.50895621884,0.000574141385,771121378.0354769,460195556.580604,192544906.498473,550084397.081991,771121378.0354769,306369976.058945,771121378.0354769,771121378.0354769,771121378.0354769,226926660.821035,421058867.410932,771121378.0354769,71.335643,736378903.180199,771030185.309763,771120891.282148,636343267.1411179,770704575.912084,771069748.871436,482136950.878851,766764586.459367,771121365.121104,771121242.845963,771120790.568848,771065754.807789,771017864.197781,770582170.958905,624133276.141551,730250138.615888,765740104.282727,454307461.221689,771116519.3417441,771050180.2715191,770901436.01453,677042526.034562,752758090.524251,315256691.300598,769295703.414065,539463027.464737,430144823.042534,771044196.231794,725957289.5958481,771121378.0354769,1318435759.494104,597914682.524931,39477.0,0.45690972,6189.0,11618576.825259995,32110961.942474574,1889.23376622,5221.389373235116,0.8206610000000001,2.2681103318420783,2.4499005564101464,0.0501644056538558,0.06914948072722607
980,2020-03-01,3249.0,5322.0,39699.0,168894.0,871.0,28895.0,57712.0,153.0,16361.0,420756.0,229147.0,185755.0,167773.0,27526.0,734.0,38336.0,4615.0,53374.0,15193.0,122.0,32334.0,1573.0,43347.0,8142.0,42.0,150456.0,20736.0,252.0,1614335126.0,1412.0,1444369661.0063157,1.14089512,0.8846385911920001,2025147329.5046575,1570278848.2603586,1775051262.6235182,0.00045907954420345486,0.0012054121807678105,0.0,0.0,16.679278,43.795035351656296,108242.4,5.1224099999999995,0.014034,284213.7252312792,108242.4,284213.7252312792,0.8255728211040001,133.16095053,121.91468741185305,103.25166025,94.38040210872744,0.00030739695611921124,2.6257152948500697,552.1228403035174,58.150388472654654,2.7637603490869904,0.00032203813436919,0.0125567085020976,2.5073170776617597,2.7637603490869904,75344605.93280417,108259.079278,284257.5202666309,0.000575491676,771274529.830659,460143925.97840595,167480539.628854,550086166.554013,771274529.830659,306531690.96009505,771274529.830659,771274529.830659,771274529.830659,225908517.556415,419737322.656492,771274529.830659,71.321708,736457360.5680441,771183088.159741,771274040.96636,636743289.437666,770856675.205784,771222704.012629,481883381.52515596,766903909.261542,771274516.876554,771274394.39189,771273940.758792,771218710.4480599,771170753.759655,770734237.097179,624612021.656591,730279981.805316,765869845.928425,454115396.437128,771269581.409277,771202364.104633,771046104.624241,674579575.389074,752200946.320899,300447148.858006,769374468.671068,536155272.42877,430046150.880274,771196887.60475,726082829.996878,771274529.830659,1318697612.9573202,598038504.532542,36332.0,0.42050926,3537.0,5792047.343959003,15208267.299528874,1660.77240995,4360.715518070727,5.49706,14.433714518708529,2.4371850275649245,0.05029629267000243,0.07006345047352194
981,2020-03-02,18968.0,5321.0,39860.0,169577.0,868.0,28985.0,57920.0,152.0,16398.0,421679.0,229960.0,186541.0,168457.0,27615.0,732.0,38500.0,4620.0,53578.0,15216.0,123.0,32701.0,1644.0,43762.0,8358.0,46.0,151262.0,21015.0,261.0,1614335127.0,1421.0,1532811927.8687503,1.19358356,0.925494521467,2150472672.292149,1667458178.6216784,1801694272.5703952,0.001277739261871807,0.0035619650091367116,0.0,0.0,50.71986,141.39220103767792,109277.2,5.17059,0.014166,304633.01419275475,109277.2,304633.01419275475,0.82497063919,108.21239466,128.5837121889445,83.90696838,99.54346270516355,0.00031300714114470386,2.78770881933976,592.1673377658275,59.93484882775418,2.6257152948500697,0.000307396956119212,0.0120102059954808,2.37634121684459,2.6257152948500697,75649380.33919796,109327.91986,304774.4063937925,0.000580117306,771412228.340787,460257611.29762197,168131018.720949,549846496.604972,771412228.340787,306658323.301572,771412228.340787,771412228.340787,771412228.340787,225393783.62270498,408091324.554511,771412228.340787,71.277908,736502569.916144,771320380.619646,771411735.893963,636392439.093379,770990936.841109,771360181.956953,481088166.473838,767022434.55789,771412215.35236,771412092.903286,771411635.743533,771356185.910642,771308097.907111,770868321.4327179,624374024.292779,730372800.659471,765976116.441821,455314116.082967,771407332.674734,771340645.449901,771191407.051257,677149142.178149,753058198.993235,315926159.175711,769584425.905958,539937418.5589781,430425923.933842,771333876.267162,726217775.778321,771412228.340787,1318933044.946308,598146466.034641,39695.0,0.45943287,19775.0,7128686.420394005,19872702.004439946,362.73418064,1011.1972744461091,0.367149,1.0235045053117735,2.4435346489788325,0.050456843482954886,0.07027733064562174
982,2020-03-03,3872.0,5320.0,39992.0,170049.0,870.0,29077.0,58050.0,155.0,16421.0,422367.0,230624.0,187130.0,168929.0,27706.0,734.0,38620.0,4621.0,53705.0,15235.0,122.0,32759.0,1638.0,43846.0,8318.0,45.0,151645.0,21008.0,259.0,1614335127.0,1413.0,1514672313.740595,1.18303323,0.9173128109790001,2128302721.3800654,1650265866.3091044,1799021932.9304585,0.0004613686832346328,0.0012726891827012222,0.0,0.0,16.671096,45.987350927725366,107432.39998,5.08226,0.013924,296353.12992547196,107432.39998,296353.12992547196,0.82518200421,175.29838941,126.7424895541992,135.92471858,98.11798656790464,0.0003145817689484308,2.75850795458951,592.1975608690383,45.8674668671979,2.78770881933976,0.000313007141144704,0.0120578284299699,2.50490724452867,2.78770881933976,75945779.45647436,107449.071076,296399.1172763996,0.000581544724,771541266.661591,460933436.665034,169465736.58418402,549091153.143327,771541266.661591,307051104.183672,771541266.661591,771541266.661591,771541266.661591,224521811.000581,408647334.078915,771541266.661591,71.168086,736563401.322997,771449317.87534,771540771.7346231,636661968.754763,771118853.801939,771489061.834191,483410394.70120305,767129456.307942,771541253.651487,771541131.068773,771540671.5915071,771485062.473145,771436925.833894,770996093.44241,624653063.684008,730453171.559558,766079560.433558,454307654.461891,771536344.613251,771469386.287756,771318379.660294,676996115.934491,752979612.480156,312622110.144772,769684856.229355,539266202.75885,430344842.04078704,771462495.803855,726363497.423961,771541266.661591,1319153670.0532482,598245824.726896,36134.0,0.41821759,4138.0,4401302.654662002,12141028.383441059,1070.24396163,2952.2764815077453,1.026,2.8302291614088366,2.4474891645076733,0.050442153702164816,0.06930452674780396
983,2020-03-04,3795.0,5322.0,40175.0,170768.0,872.0,29192.0,58267.0,153.0,16462.0,423262.0,231453.0,187914.0,169648.0,27810.0,736.0,38796.0,4626.0,53918.0,15270.0,119.0,33318.0,1727.0,44357.0,8639.0,48.0,152608.0,21443.0,274.0,1614335127.0,1394.0,1655117128.6626883,1.25890396,0.9761612913779999,2319930406.2400723,1798887226.2577872,1842817618.5088816,0.00046470623697736005,0.0013969861799365754,0.0,0.0,16.727101,50.284517546816794,104184.066645,4.9275,0.0135,313195.06753197894,104184.066645,313195.06753197894,0.8251065916789999,103.71706747,136.52209744817574,80.42280377,105.6909952072498,0.0003433124279910716,3.00617049821226,611.9489770077498,49.29097794903728,2.75850795458951,0.00031458176894842997,0.0122991976379449,2.47246112394612,2.75850795458951,76259024.80852391,104200.79374600001,313245.3520495258,0.000585150999,771722830.631101,461930266.26705897,167811955.270841,550573272.423161,771722830.631101,308284442.940683,771722830.631101,771722830.631101,771722830.631101,228714435.434005,410000969.80493796,771722830.631101,71.343396,736607791.471701,771630588.49914,771722333.006621,636753594.502823,771297732.063033,771670390.575776,482455326.27634406,767286371.915928,771722817.600065,771722694.913144,771722232.8492299,771666387.431759,771618131.367879,771174015.887087,624742432.416273,730522768.8004559,766230083.90983,452058098.389091,771717997.407657,771651800.547246,771513228.769609,680054381.469532,754152353.319303,323636645.338243,769984171.459738,544166904.5752031,431362080.98252404,771643304.442273,726476702.701045,771722830.631101,1319464101.636208,598398270.266962,35995.0,0.4166088,4242.0,7440654.170414004,22367875.054498598,1765.28556928,5306.749399289371,2.0028330000000003,6.020857477445955,2.4532434144298927,0.05076404621941676,0.07000973669305151
984,2020-03-05,15855.0,5321.0,40371.0,171682.0,865.0,29329.0,58504.0,152.0,16477.0,424307.0,232433.0,188838.0,170584.0,27936.0,730.0,38989.0,4626.0,54162.0,15292.0,119.0,33576.0,1755.0,44655.0,8723.0,48.0,153481.0,21585.0,277.0,1614335127.0,1358.0,1688312271.3750951,1.27269302,0.987248375379,2365416283.9129186,1834891332.8279808,1858591392.5898044,0.0013592352874055454,0.004159793982398929,0.0,0.0,47.647993,145.8215780529902,96144.336585,4.540235,0.012439,294239.44218768127,96144.336585,294239.44218768127,0.824676625376,55.604621900000005,136.5639459500202,43.13339664,105.7660353493973,0.00033769420846439146,3.0603928701255096,650.1151324859878,59.12684508634117,3.00617049821226,0.000343312427991072,0.0134110625566191,2.70383737280452,3.00617049821226,76553410.07228963,96191.98457800002,294385.2637657343,0.000588471832,772912624.0631679,463353353.965368,169132473.683427,551665208.69128,772912624.0631679,305517676.364602,772912624.0631679,772912624.0631679,772912624.0631679,230031278.780619,411486805.35836804,772912624.0631679,71.374848,737700125.2512,772819799.468464,772912122.323902,637402974.523082,772484400.714787,772859862.674274,482977361.41561794,768434578.625567,772912610.994465,772912488.291139,772912024.0711809,772855863.939909,772807297.255288,772359590.559362,625424793.3732059,731616087.8032769,767383602.801316,453416283.576695,772907781.288289,772841446.388806,772704785.1840099,682114334.350136,755537824.182082,326910492.792228,771183046.417878,546644640.90732,432916306.540429,772832100.950629,727687078.43888,772912624.0631679,1321498367.9034002,599560713.50824,35055.0,0.40572917,17235.0,13900150.701009007,42539922.09903807,812.23635104,2485.7623375795765,0.48139099999999996,1.473245584142589,2.4643539485410564,0.050738326031793714,0.06910997309812746
985,2020-03-06,7430.0,5318.0,40473.0,172289.0,863.0,29396.0,58654.0,152.0,16471.0,425083.0,233122.0,189477.0,171189.0,27994.0,729.0,39093.0,4618.0,54299.0,15274.0,118.0,33833.0,1799.0,44867.0,8859.0,48.0,154070.0,21750.0,284.0,1614335127.0,1382.0,1747967116.6078656,1.30499574,1.0123019329029999,2448676068.387308,1899469437.0887725,1876386259.2278564,0.0008085491266076158,0.002561200096797414,0.0,0.0,29.485360999999997,93.39928392991153,100977.165866,4.767995,0.013063,319860.2515043415,100977.165866,319860.2515043415,0.824882505686,102.11446202,140.54669731200346,79.21149808,108.8501715830262,0.000346301505522567,3.1676493270647597,669.4172618232387,47.06977612537809,3.0603928701255096,0.000337694208464391,0.0134337580882416,2.7310902441684504,3.0603928701255096,76873363.72307791,101006.651227,319953.65078827133,0.0005907704599999999,773026246.139539,463646985.789623,165638965.654647,551818378.90736,773026246.139539,303647612.065086,773026246.139539,773026246.139539,773026246.139539,213310460.229177,411748728.936102,773026246.139539,71.384171,737821393.67608,772933101.315079,773025741.713813,637655826.876982,772596209.6642281,772973288.4191,483064835.88190305,768527731.090888,773026233.030279,773026110.2879599,773025643.362405,772969277.980683,772920616.264024,772470594.946937,625779349.353086,731694334.105036,767466278.317214,452668329.642492,773021406.773872,772955141.8283,772823194.06349,683808879.674203,756092397.344643,327111174.820097,771334982.059463,549634515.088967,433129561.749404,772945298.4878839,727924810.894021,773026246.139539,1321692634.8668413,599646375.266191,36467.0,0.42207176,7999.0,7570193.592947009,23979718.64044855,948.95599284,3005.9598121336962,0.307154,0.9729561614052492,2.472223507851228,0.05073140200339503,0.06672271945578293
986,2020-03-07,3267.0,5314.0,40610.0,172853.0,865.0,29485.0,58819.0,152.0,16506.0,425827.0,233790.0,190084.0,171747.0,28081.0,730.0,39224.0,4615.0,54463.0,15307.0,116.0,33699.0,1727.0,44868.0,8653.0,48.0,154430.0,21563.0,279.0,1614335127.0,1391.0,1663713681.814641,1.25707428,0.975146056595,2330841313.6089787,1808095791.1378064,1854179462.5624368,0.0005928010885842682,0.0017870263634289763,0.0,0.0,20.584425,62.052703443707415,102579.436781,4.842455,0.013267,309230.4676955478,102579.436781,309230.4676955478,0.8249945470640001,201.97175803,134.03135584742262,156.67488108,103.80608336501015,0.0003387775195925785,3.0145463593812996,655.6162767003341,39.55972902646068,3.1676493270647597,0.000346301505522567,0.012964622712657,2.8083084146611696,3.1676493270647597,77182656.2434769,102600.021206,309292.52039899136,0.000593786861,773198032.385661,463732648.16034,157549156.87311,551895205.272643,773198032.385661,303315945.147708,773198032.385661,773198032.385661,773198032.385661,190140184.77628702,411717087.574172,773198032.385661,71.378248,737878348.5518941,773104590.449417,773197527.516034,637884160.518688,772765691.0824901,773144889.520387,482877941.004804,768685997.55564,773198019.2394559,773197896.415778,773197428.615009,773140877.837626,773092038.3586639,772639846.327956,625942182.26133,731762470.810734,767622920.871098,450648526.187794,773193131.575174,773126233.4669981,772986209.129124,681607113.438401,755509173.20133,327270004.518491,771423303.919531,548070728.303143,433297135.035182,773116497.8307589,728108571.737104,773198032.385661,1321986348.8479702,599790341.757722,34724.0,0.40189815,3947.0,3828248.265553,11540431.871730573,980.02048088,2954.3171727559147,1.153096,3.4760613488171397,2.4721014515929447,0.050861133242269006,0.06767264364246871
987,2020-03-08,15307.0,5321.0,40763.0,173510.0,864.0,29573.0,59001.0,154.0,16525.0,426692.0,234308.0,190541.0,172400.0,28169.0,729.0,39381.0,4622.0,54651.0,15322.0,118.0,33153.0,1569.0,44501.0,8164.0,42.0,154475.0,21003.0,253.0,1614335127.0,1386.0,1445448822.5934312,1.12494965,0.872671934418,2024086706.3704205,1570171308.4724932,1799268713.1850579,0.0012311348618588792,0.003222118590975827,0.0,0.0,45.050917999999996,117.9069855995733,101763.482338,4.80267,0.013158000000000001,266334.76029476244,101763.482338,266334.76029476244,0.8248871398250001,78.02682716,115.60565550633648,60.52877325,89.53747643604746,0.00032272728109878035,2.6171938516230298,536.4411442492775,18.83285231111953,3.0145463593812996,0.000338777519592579,0.0126629766693006,2.67544381430183,3.0145463593812996,77449108.91075726,101808.533256,266452.667280362,0.000597291572,773380506.421105,463002504.69226503,168763185.76795602,552289553.063503,773380506.421105,304300865.255518,773380506.421105,773380506.421105,773380506.421105,197732543.787258,414340255.940514,773380506.421105,71.412396,738014880.558428,773286694.107878,773380006.6170981,637951633.938419,772945524.786095,773327155.519233,484571429.41359407,768849365.0885919,773380493.2315401,773380370.26727,773379907.347784,773323149.709302,773274190.616824,772819595.683784,626036198.299683,731900665.661662,767782835.998816,452717869.636647,773375402.982484,773306540.929288,773143841.722933,676028056.944697,753890368.169783,305538791.015622,771382340.757069,539177051.878383,433259088.400196,773298303.471818,728256777.056129,773380506.421105,1322298336.4291232,599944596.1936541,36593.0,0.42353009,16974.0,9911725.679338008,25940907.506937534,588.37908152,1539.9021145777501,0.43891199999999997,1.1487177878035675,2.483414082040256,0.05198021822272492,0.07313673561885699
988,2020-03-09,8399.0,5314.0,40877.0,174131.0,859.0,29649.0,59149.0,153.0,16543.0,427505.0,235033.0,191193.0,173031.0,28247.0,724.0,39481.0,4614.0,54800.0,15328.0,120.0,33009.0,1515.0,44321.0,8008.0,34.0,154359.0,20824.0,247.0,1614335127.0,1388.0,1379151276.6803818,1.08587433,0.842364074501,1930979862.6753476,1497952402.8773959,1778271947.0383768,0.0009930662955465724,0.00247903841754678,0.0,0.0,37.283681,93.07301834837506,102429.561763,4.83333,0.013241999999999999,255699.7653043892,102429.561763,255699.7653043892,0.825035770756,81.58504916,109.82850530129484,63.2893811,85.06351358909839,0.00031613798607555533,2.49634735230073,458.83293680986384,8.812611138627515,2.6171938516230298,0.00032272728109877997,0.0129074619635271,2.30108269918383,2.6171938516230298,77704901.74908,102466.845444,255792.8383227376,0.000598414895,773522106.567294,463473584.892338,171366392.94036,552467698.6194661,773522106.567294,304663838.01761204,773522106.567294,773522106.567294,773522106.567294,198614251.236562,414200325.392593,773522106.567294,71.422354,738140141.848345,773427974.168844,773521605.389421,638183407.388821,773086130.459915,773468535.477632,484621662.42015994,768976685.50817,773522093.332384,773521970.267504,773521506.935086,773464530.030661,773415339.009444,772960324.506912,626231988.648064,732016533.475742,767899520.619296,455380212.60810995,773516718.851011,773446684.402545,773275828.954249,674304040.31982,753413700.304505,274727221.17900896,771432383.410322,537818216.964008,433811421.627904,773439428.024682,728551562.963818,773522106.567294,1322540439.2959387,600057680.8739481,37544.0,0.43453704,10209.0,9481174.732091008,23668305.439155973,934.37840198,2332.53304982976,0.265331,0.662358339333305,2.4939212500746044,0.052110056819888506,0.07344807809162954
989,2020-03-10,3708.0,5313.0,40989.0,174720.0,863.0,29715.0,59273.0,155.0,16535.0,428326.0,235775.0,191823.0,173622.0,28300.0,723.0,39592.0,4615.0,54925.0,15327.0,120.0,33294.0,1561.0,44700.0,8121.0,41.0,155494.0,20988.0,249.0,1614335127.0,1398.0,1436884853.2654982,1.11571103,0.865545551941,2007575733.9050848,1557435744.9268184,1799368896.8009977,0.0005967586071548746,0.0015483245990120466,0.0,0.0,21.285186,55.225641797561494,104232.311927,4.916915,0.013471,270436.7404735011,104232.311927,270436.7404735011,0.825176139827,68.05606435,113.30487352465673,52.79648757,87.75967598515814,0.00032801280535685247,2.59455763259769,481.2913932100042,-2.438243059141973,2.49634735230073,0.000316137986075555,0.0124723138627749,2.18560957085365,2.49634735230073,77975393.7151953,104253.597113,270491.9661152987,0.000601191183,773764170.308711,464942096.513779,172380687.248442,553807259.9400611,773764170.308711,307734843.565844,773764170.308711,773764170.308711,773764170.308711,195737572.063772,416037167.51789397,773764170.308711,71.573133,738386970.981859,773669762.042186,773763667.555238,638491731.191501,773325967.169214,773710381.4876059,486774054.774435,769197953.503409,773764157.0440401,773764033.718168,773763569.3695309,773706375.997242,773657111.450657,773198943.316121,626087383.9690701,732282954.645618,768127074.199072,455978652.11123604,773759009.957022,773689539.403172,773524844.771243,676282160.3329871,754104034.344839,300952082.913241,771723272.402283,538810479.627573,434188806.74437004,773681074.0726559,728891493.494761,773764170.308711,1322954311.2256398,600270244.668839,35668.0,0.41282407,4721.0,11369510.971358,29498851.46964008,2426.77378671,6296.404450896428,2.0,5.18911526519538,2.504994103704176,0.05216697651932122,0.06856322214899503
990,2020-03-11,17228.0,5305.0,41113.0,175317.0,864.0,29796.0,59465.0,156.0,16542.0,429126.0,236519.0,192474.0,174225.0,28369.0,722.0,39718.0,4603.0,55118.0,15338.0,119.0,33266.0,1532.0,44715.0,8051.0,34.0,155903.0,20910.0,246.0,1614335127.0,1392.0,1394467428.070947,1.09014516,0.845718028517,1948449046.9676542,1511577128.350366,1787329910.6567822,0.0013269696375569225,0.003340857307583967,0.0,0.0,48.730306,122.68630290639882,103638.874306,4.88808,0.013392,260927.364707788,103638.874306,260927.364707788,0.825526333125,112.25098020000001,111.12021519112372,87.08260273,86.06819414777806,0.00031711184686604145,2.5176591935704,455.8246631273593,-4.1856521678940775,2.59455763259769,0.000328012805356852,0.0129178170042658,2.29475968701336,2.59455763259769,78236443.76620601,103687.604612,261050.05101069438,0.000603710971,773912947.369368,464850001.75634104,174310608.421905,553874579.860586,773912947.369368,304840303.275246,773912947.369368,773912947.369368,773912947.369368,195148949.914993,414415184.342444,773912947.369368,71.568073,738472551.440541,773818084.62099,773912443.1867349,638885517.599915,773472748.507806,773858970.913642,487717594.02459806,769326491.623546,773912934.069634,773912810.564958,773912345.4283099,773854966.534927,773805449.42153,773344699.883883,626299658.045272,732337326.854046,768259552.689004,454896744.297388,773907721.896966,773837500.141151,773667579.347174,675446907.310619,753957674.547075,273511372.469255,771821713.9306849,537870892.2433679,434138078.56006604,773829207.35352,729154980.736757,773912947.369368,1323208684.9241905,600389890.820264,36723.0,0.42503472,18310.0,6894487.210669005,17357969.110894367,376.97303581,949.0896293351899,0.333912,0.8406766166434793,2.5089658872816156,0.05211393353664618,0.06874410136263226
991,2020-03-12,6120.0,5267.0,41093.0,175931.0,857.0,29745.0,59497.0,156.0,16486.0,430141.0,237398.0,193192.0,174834.0,28316.0,718.0,39698.0,4567.0,55142.0,15283.0,122.0,30149.0,915.0,41402.0,5499.0,15.0,60804.0,16877.0,165.0,1614335128.0,1403.0,758518820.1994525,0.67478966,0.523498209858,1086542011.3345666,842933477.9990102,1610193620.77195,0.0011766395636701695,0.0016516025064063874,0.0,0.0,45.627728999999995,64.04584199342433,105196.978655,4.96035,0.013590000000000001,147660.84617368891,105196.978655,147660.84617368891,0.8266937091940001,27.63591831,61.93194766946513,21.43979754,47.9700346314927,0.00028303525239012795,1.4036605239201,212.6250302365516,-51.6747795280204,2.5176591935704,0.000317111846866041,0.0129618560532587,2.2363170225202005,2.5176591935704,78384168.65822168,105242.606384,147724.89201568233,0.0006054604909999999,774077487.268863,458225833.715038,163575564.857704,540386231.053278,774077487.268863,297660667.793506,774077487.268863,774077487.268863,774077487.268863,192012455.605632,404967165.488549,774077487.268863,69.810354,738671512.353378,773982314.200379,774076980.625874,639924989.153728,773635596.1633481,774023241.091542,489150453.323067,769488743.431222,774077473.898804,774077350.1177809,774076882.409613,774019229.2255781,773969671.89748,773507381.775149,627597105.219037,732544731.004709,768422455.34517,458685247.053016,774024207.1432871,773984604.2120321,773665638.83675,644217427.3418231,740398621.076387,175952298.900288,769778654.563468,495843166.966688,434456693.28367996,773994027.559364,729843007.3484111,774077487.268863,1323490009.3609614,600525172.315092,38778.0,0.44881944,7513.0,28009834.110229004,39316298.42207912,3745.34867234,5257.198079680215,24.943297,35.01192133531465,2.5430094460545707,0.06814309654211356,0.12467620156141385
992,2020-03-13,4811.0,5246.0,41245.0,176932.0,859.0,29819.0,59734.0,156.0,16481.0,431437.0,238583.0,194242.0,175839.0,28385.0,723.0,39853.0,4544.0,55363.0,15278.0,121.0,31442.0,1130.0,42468.0,6627.0,27.0,63396.0,18814.0,195.0,1614335128.0,1403.0,962960458.8932453,0.82775525,0.642230082304,1379067809.355676,1069976696.188949,1666033288.8022094,0.0010430775130890145,0.0018573678737817975,0.0,0.0,39.845561,70.95145277846404,105793.707786,4.9859,0.01366,188382.77273187356,105793.707786,188382.77273187356,0.827505824343,29.43251929,77.7131129662317,22.83579497,60.19936842940194,0.000316410579285373,1.78066140864384,303.0907985063612,-46.931654617270794,1.4036605239201,0.00028303525239012795,0.012722590444691002,1.26028237202616,1.4036605239201,78572622.38240632,105833.55334700001,188453.72418465203,0.0006105599349999999,774469420.5542309,459895770.367236,163794324.356031,540788076.957674,774469420.5542309,299338216.228405,774469420.5542309,774469420.5542309,774469420.5542309,187976603.894102,406748332.072694,774469420.5542309,69.826912,739012566.250533,774373633.795913,774468912.437412,640877956.284312,774023383.942551,774414813.952462,488658349.62547404,769853896.712135,774469407.1161059,774469283.1476821,774468814.5936179,774410786.569867,774361014.346537,773894768.8599429,628829617.863036,732864946.022951,768787569.958997,457287900.87837404,774417299.9699321,774381698.7701629,774131011.5021019,658580255.6239719,747942541.386986,249241744.381412,771368903.081842,514418568.781464,434395034.064422,774385234.305608,730536981.598907,774469420.5542309,1324160122.8780859,600887227.0690969,38200.0,0.44212963,6452.0,26313392.102172,46855241.84685129,4111.462961,7321.123427721235,130.29153,232.00509934416118,2.573686591983353,0.07037714354714829,0.1300940539991355
