,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
872,2019-11-19,14937.0,1615214240.0,170789.0,0.00038328966885225427,3.11109350772982,-22.397195571071965,6.478296641647179,3.1803515669702405,0.000388628164177031,0.0178608850997825,2.87575087878618,3.1803515669702405,3970330.0,45.95289352,34823959.0,10722124.727100017,33357532.627550207,0.32575713,1.013460892239699,0.0001,0.00031110935077298196,0.05216757895722533,0.04126572465774603
873,2019-11-20,16087.0,1615214240.0,170323.0,0.0003807494467661099,3.0751437186024,-14.877831823381293,5.107451253626191,3.11109350772982,0.000383289668852254,0.0177335763279131,2.8114462883011497,3.11109350772982,3768130.0,43.61261574,33438617.0,44412942.4421004,136576180.97547498,1.63971363,5.042355069601239,0.0001,0.00030751437186023997,0.051977853229446466,0.04134166812610688
874,2019-11-21,14518.0,1615214240.0,169129.0,0.0003697974461419916,2.81500077439349,-25.251255863472558,-2.6127860594006456,3.0751437186024,0.00038074944676611,0.0176317220888007,2.7781701880350296,3.0751437186024,3712567.0,42.96952546,34953226.0,19737067.019500013,55559858.94414875,0.58474664,1.646062244423991,0.0001,0.000281500077439349,0.05235559908359468,0.04444695448443724
875,2019-11-22,14188.0,1615214240.0,170096.0,0.00035995980641827924,2.61961622859693,-25.636114085374988,-3.1295837211756106,2.81500077439349,0.000369797446141991,0.0175140334878489,2.54803148335933,2.81500077439349,3736462.0,43.24608796,33088498.0,27014280.52239996,70767047.66034888,0.84323012,2.2089393067937366,0.0001,0.00026196162285969303,0.05220142610979606,0.044728017152692284
876,2019-11-23,13753.0,1615214240.0,170577.0,0.0003671475210232658,2.68929544485637,-24.231996459700923,-1.9674681637798304,2.61961622859693,0.000359959806418279,0.0174902079560241,2.38272076664296,2.61961622859693,3767722.0,43.60789352,35419144.0,25177429.57369997,67709546.6657434,0.72309836,1.9446251257311116,0.0001,0.000268929544485637,0.05088867606434715,0.044922041503236164
877,2019-11-24,13655.0,1615214240.0,170608.0,0.00035187311841166713,2.44318900376324,-23.301152577771784,-23.104350136264692,2.68929544485637,0.000367147521023266,0.0176547457193834,2.44527922523482,2.68929544485637,3560571.0,41.2103125,34651403.0,23386070.46400002,57136590.19887712,0.69465694,1.6971781971958209,0.0001,0.00024431890037632405,0.051327516483556684,0.03889556308166967
878,2019-11-25,14304.0,1615214240.0,169718.0,0.00035567913145119934,2.5392092132982205,-22.86638751124016,-19.05985373321048,2.44318900376324,0.00035187311841166697,0.0172570090459406,2.21987751925959,2.44318900376324,3649235.0,42.236516200000004,35053484.0,23606061.835699946,59940729.70289678,0.68566815,1.7410548837451458,0.0001,0.00025392092132982204,0.05143779082681296,0.03983054645245747
879,2019-11-26,15180.0,1615214240.0,170845.0,0.0003651694758119965,2.6165991399279105,-15.53549141021369,-21.664817435995364,2.5392092132982205,0.000355679131451199,0.0173251253617638,2.30845629803233,2.5392092132982205,3596830.0,41.62997685,32582443.0,15758901.192399904,41234727.3062425,0.49515763,1.2956290287867422,0.0001,0.00026165991399279103,0.051164697493344215,0.03827146159424124
880,2019-11-27,14723.0,1615214240.0,169502.0,0.00035675146400657956,2.68521968592881,-9.298817675421779,-19.034964863409385,2.6165991399279105,0.000365169475811996,0.0176865501439717,2.3791687105249397,2.6165991399279105,3675182.0,42.5368287,35509580.0,28331562.642499965,76076469.74076615,0.80451655,2.16030367771553,0.0001,0.000268521968592881,0.04978731158812014,0.038772931116729414
881,2019-11-28,13966.0,1615214240.0,170253.0,0.00035318115469579816,2.6263738699975097,-18.624482139265822,-22.83132884703278,2.68521968592881,0.00035675146400658,0.0175220168560053,2.44103419417071,2.68521968592881,3647627.0,42.21790509,35903966.0,11852604.568400025,31129370.929858923,0.3388615,0.8899769891481613,0.0001,0.00026263738699975096,0.04940604276309826,0.038356737117020895
882,2019-11-29,14538.0,1615214240.0,171266.0,0.00036023107849092706,2.7909760307638996,-6.428992780852293,-14.723563787664762,2.6263738699975097,0.000353181154695798,0.0173920074453395,2.38927124268272,2.6263738699975097,3623822.0,41.94238426,34052218.0,14340149.518300027,40023013.58314585,0.42719912,1.192302504283431,0.0001,0.00027909760307639,0.0496558886592565,0.03992421918729037
883,2019-11-30,16534.0,1615214240.0,170104.0,0.0003645822247023212,2.7548539171625204,-3.146434815719554,-15.537172757632492,2.7909760307638996,0.000360231078490928,0.0180931101651346,2.5325700286111297,2.7909760307638996,3441002.0,39.82641204,29415840.0,15380829.39129994,42371938.09783105,0.52964471,1.459093804047907,0.0001,0.000275485391716252,0.04858063965478356,0.03994710512455834
884,2019-12-01,14639.0,1615214240.0,170289.0,0.0003756805230323639,2.7866956364689397,-4.2415723015704545,-16.84576950715277,2.7548539171625204,0.000364582224702321,0.0181221062882053,2.5048838694561497,2.7548539171625204,3061171.0,35.43021991,31129029.0,15383218.227399966,42868347.10914494,0.49908768,1.3908054600714066,0.0001,0.00027866956364689397,0.048312985112501775,0.03960614967328107
885,2019-12-02,15060.0,1615214240.0,169927.0,0.0003668335432208839,2.6846025127697004,-4.4462584937596015,-19.138036209276144,2.7866956364689397,0.00037568052303236404,0.0184085845183878,2.53100932945704,2.7866956364689397,2700778.0,31.25900463,37114367.0,20787152.74059997,55805242.48074224,0.56833206,1.52574567636358,0.0001,0.00026846025127697003,0.048297318160513525,0.04001129495736454
886,2019-12-03,15152.0,1615214240.0,169761.0,0.00036920398480391785,2.6975690640950503,5.341350971118124,-17.65854880090446,2.6846025127697004,0.00036683354322088397,0.0180110942683731,2.4247292694963996,2.6846025127697004,2243819.0,25.97012731,36601447.0,11093758.128499966,29926178.731994506,0.30882266,0.8330704539075438,0.0001,0.00026975690640950497,0.04829886468259521,0.04005083225627717
887,2019-12-04,13664.0,1615214240.0,168732.0,0.00036514055153355,2.6344965080361296,9.30968848860978,-23.409266130930945,2.6975690640950503,0.000369203984803918,0.0182928987314875,2.43556447630009,2.6975690640950503,2258544.0,26.14055556,35685187.0,13803746.290599987,36365921.400402345,0.39316305,1.0357866823138344,0.0001,0.000263449650803613,0.048160563846631615,0.038769745971421715
888,2019-12-05,41488.0,1615214240.0,168789.0,0.00036270271317688263,2.68548236913409,23.866996979845272,-25.948553926581134,2.6344965080361296,0.00036514055153354905,0.0180819926576109,2.3799200386271804,2.6344965080361296,2122866.0,24.57020833,36134303.0,9628084.14199992,25856050.21188031,0.26932073,0.7232560720573225,0.0001,0.000268548236913409,0.048117917605937324,0.03738108740457003
889,2019-12-06,25300.0,1615214240.0,170802.0,0.00036161033816175587,2.7244476313697703,47.195918168545774,-24.674834312486723,2.68548236913409,0.000362702713176883,0.018142405279571,2.42020106201866,2.68548236913409,2092394.0,24.21752315,37383019.0,11520024.700200092,31385704.007781383,0.31356373,0.85428796148197,0.0001,0.000272444763136977,0.048061723697514186,0.03762582482257706
890,2019-12-07,13892.0,1615214240.0,171400.0,0.0003629369452288052,2.72640461784176,58.94465213461396,-21.490236266942414,2.7244476313697703,0.00036161033816175603,0.0183217498997727,2.46410447074233,2.7244476313697703,2181196.0,25.24532407,37582552.0,10434633.102800008,28449031.87695844,0.2825993,0.7704800365188491,0.0001,0.000272640461784176,0.04791193944169616,0.03719716082534885
891,2019-12-08,13557.0,1615214241.0,171208.0,0.0003647663428911813,2.7463040079272503,51.91615468289066,-19.5678175631326,2.72640461784176,0.000362936945228806,0.0184821945860775,2.46728982347375,2.72640461784176,2138542.0,24.75164352,36725842.0,9659590.11519996,26528171.04830809,0.26833886,0.7369400867006292,0.0001,0.000274630400792725,0.04791655057862373,0.03726075801453236
892,2019-12-09,16564.0,1615214241.0,171515.0,0.0003614620602973866,2.65321374041349,33.29999278941047,-23.97709157795587,2.7463040079272503,0.000364766342891181,0.0182069262807349,2.48484727672771,2.7463040079272503,2152769.0,24.91630787,36652423.0,11306429.35119997,29998373.709618133,0.32056382,0.8505243319034367,0.0001,0.000265321374041349,0.047952161607417214,0.03716130042708138
893,2019-12-10,17988.0,1615214241.0,171436.0,0.00035994084186412567,2.60312520508239,37.30684001487672,-27.3224007490349,2.65321374041349,0.000361462060297387,0.0180030861828854,2.3986373528742204,2.65321374041349,2163491.0,25.04040509,36116261.0,11695499.185000004,30444848.71449406,0.33779842,0.8793315813390075,0.0001,0.000260312520508239,0.047953337824069735,0.03660044773511513
894,2019-12-11,34445.0,1615214241.0,171639.0,0.00035733617447020503,2.5729864195411096,42.022071578005374,-25.076351326821523,2.60312520508239,0.000359940841864126,0.0178667826881622,2.3477277869996,2.60312520508239,2058433.0,23.82445602,34836934.0,13141568.17630026,33813076.4490942,0.38750019,0.9970327264396,0.0001,0.000257298641954111,0.0479343448327865,0.03611743556937042
895,2019-12-12,33623.0,1615214241.0,171437.0,0.00035864092969730896,2.57965006123113,32.557395302318675,-25.69009931052237,2.5729864195411096,0.000357336174470205,0.0179765188558052,2.31402331219494,2.5729864195411096,2134852.0,24.70893519,37356641.0,11237819.42599961,28989641.570384286,0.30601401,0.7894090596340834,0.0001,0.000257965006123113,0.04774078620462242,0.035987944283942766
896,2019-12-13,53154.0,1615214241.0,171050.0,0.0003612634216007397,2.61731870707202,44.01099981491707,-24.537149472803105,2.57965006123113,0.00035864092969730896,0.0178233616906335,2.30776301863244,2.57965006123113,2100229.0,24.30820602,37394524.0,14764047.935799887,38642218.85447709,0.4049653,1.0599232554050328,0.0001,0.000261731870707202,0.047739592327539666,0.03622965271687642
897,2019-12-14,20037.0,1615214241.0,170894.0,0.0003632002899384743,2.56822814538226,42.38678918782185,-24.42523358354214,2.61731870707202,0.00036126342160074,0.0181004416616165,2.3548846209351604,2.61731870707202,2075183.0,24.01832176,38366789.0,9779400.11289986,25115730.614903864,0.26441297,0.6790728315581152,0.0001,0.00025682281453822596,0.047724503933051915,0.03621509968719324
898,2019-12-15,15226.0,1615214241.0,170716.0,0.000360252783694328,2.56186081850113,37.418992250092145,-23.10322907992069,2.56822814538226,0.00036320028993847405,0.018106203573152003,2.31150908901936,2.56822814538226,2167793.0,25.09019676,35938015.0,10874657.436099902,27859358.800166287,0.31384851,0.80403620071396,0.0001,0.000256186081850113,0.04758299701110052,0.03618028965535275
899,2019-12-16,31719.0,1615214241.0,170503.0,0.00034335685211335124,2.36311775528074,25.256841742415304,-29.92504725025312,2.56186081850113,0.000360252783694328,0.0180026634724218,2.30297225771823,2.56186081850113,2215119.0,25.63795139,37621489.0,17829616.298899032,42133482.84577117,0.4883616,1.1540559679573106,0.0001,0.00023631177552807403,0.04787887459304134,0.03824606065062401
900,2019-12-17,53118.0,1615214241.0,170129.0,0.00033115006290295417,2.18855817534604,-8.257946277276847,-35.48004237995146,2.36311775528074,0.000343356852113351,0.017851020488515,2.12352571431511,2.36311775528074,2353848.0,27.24361111,39982461.0,20982616.908199087,45921677.77459315,0.53222059,1.164795723331993,0.0001,0.000218855817534604,0.048168738722977736,0.03986586479399283
901,2019-12-18,15897.0,1615214241.0,168094.0,0.00033796102410817424,2.46191948869389,-6.207953077659942,-22.589706299695784,2.18855817534604,0.000331150062902953,0.0180119473995355,1.96479246424604,2.18855817534604,2374895.0,27.48721065,40314332.0,22685317.09699996,55849424.26830491,0.57618098,1.4185111836767441,0.0001,0.00024619194886938903,0.048975765625259626,0.04548738424305492
902,2019-12-19,34675.0,1615214241.0,167885.0,0.0003431667052424006,2.4523268033183796,-0.6514980953552207,-21.17476388204561,2.46191948869389,0.000337961024108174,0.018526875084528,2.21700573971644,2.46191948869389,2294914.0,26.56150463,40647149.0,23308503.10209935,57160066.90250784,0.58443599,1.4332280431009128,0.0001,0.00024523268033183797,0.04878695326028107,0.04542242130970154
903,2019-12-20,16214.0,1615214241.0,167117.0,0.0003460058496759417,2.4857818588878904,-7.660222160594487,-19.165343595139834,2.4523268033183796,0.000343166705242401,0.0191820392405165,2.20666138681265,2.4523268033183796,2272349.0,26.30033565,41850287.0,13387826.790399956,33279216.965509485,0.32710279,0.8131061813736151,0.0001,0.000248578185888789,0.048774475686498286,0.04558409705798444
904,2019-12-21,36087.0,1615214241.0,168271.0,0.0003418971009968601,2.4412471903102597,-5.119178783083257,-13.27721070214475,2.4857818588878904,0.000346005849675942,0.0193872181317926,2.24782896967491,2.4857818588878904,2305601.0,26.68519676,41810136.0,10317492.64059997,25187549.919911463,0.25254972,0.616536294363643,0.0001,0.00024412471903102599,0.04878081701059815,0.04299402446234637
905,2019-12-22,15766.0,1615214241.0,166680.0,0.0003387690472116063,2.5337900274331298,-1.870207392517808,-3.2762891078044833,2.4412471903102597,0.00034189710099686,0.0192077270055585,2.2069156376722203,2.4412471903102597,2135648.0,24.71814815,40498218.0,10864746.25479998,27528985.711003643,0.27229377,0.6899352389581703,0.0001,0.000253379002743313,0.04888628886377695,0.041711370061859813
906,2019-12-23,38911.0,1615214241.0,168284.0,0.0003430019442469432,2.5113740475666497,-9.782925678197888,-6.6159111536078266,2.5337900274331298,0.00033876904721160696,0.0191865896870335,2.2888363967255496,2.5337900274331298,2131138.0,24.66594907,44342582.0,16387643.56079981,41155502.739365384,0.37356082,0.938150948535717,0.0001,0.000251137404756665,0.04871133227705857,0.041408791852289566
907,2019-12-24,19178.0,1615214241.0,169895.0,0.00035040881522639195,2.53542821467571,-8.832813086020677,3.7753612500053815,2.5113740475666497,0.000343001944246944,0.019648613963473997,2.2657336595817004,2.5113740475666497,2084108.0,24.12162037,43421849.0,13728265.773699928,34807032.38120567,0.32917017,0.8345873364475999,0.0001,0.000253542821467571,0.047747413043920384,0.03746998958266888
908,2019-12-25,18666.0,1615214241.0,169931.0,0.00034443595716989297,2.47689895693573,-0.3911564172679594,-2.453923687585955,2.53542821467571,0.000350408815226392,0.0198613410865767,2.28891347707782,2.53542821467571,2059002.0,23.83104167,44084609.0,11258436.688199993,27886010.08972952,0.26013027,0.6443163944304098,0.0001,0.000247689895693573,0.047587966651223036,0.03704641963483097
909,2019-12-26,16978.0,1615214241.0,169855.0,0.0003493087161009648,2.5131503767906698,-2.0394743594743074,-3.9535579431586134,2.47689895693573,0.000344435957169894,0.0198340700270504,2.2344497825208998,2.47689895693573,2163810.0,25.04409722,43499970.0,16318887.125299904,41011817.32775186,0.38389672,0.9647901865167026,0.0001,0.000251315037679067,0.047557557544772935,0.03670796426551794
910,2019-12-27,18881.0,1615214241.0,170232.0,0.00035467128796855035,2.5668094703597797,12.730502003169244,-4.4097030939229205,2.5131503767906698,0.000349308716100965,0.0200557167581355,2.26682291581916,2.5131503767906698,2083654.0,24.11636574,43431519.0,12057973.28739985,30950520.027443193,0.28112161,0.7215856108707887,0.0001,0.000256680947035978,0.04709719645916409,0.0365963051958587
911,2019-12-28,32852.0,1615214241.0,169869.0,0.00036047534462877617,2.63386476463871,0.27624875145404626,0.2852181377058518,2.5668094703597797,0.00035467128796855,0.0203421804062652,2.29847616269658,2.5668094703597797,2130803.0,24.66207176,43889326.0,12808235.112399707,33735159.15975793,0.30491733,0.8031110116147138,0.0001,0.000263386476463871,0.047013539127356084,0.03670994400194818
912,2019-12-29,13185.0,1615214241.0,169833.0,0.00036363631422246345,2.6878463698045496,1.1848757656717193,-3.6951109512439273,2.63386476463871,0.00036047534462877595,0.0205710254626185,2.3594690435631698,2.63386476463871,2073457.0,23.99834491,45297748.0,13954247.728099896,37506874.099326685,0.31731904,0.8529048297338649,0.0001,0.000268784636980455,0.04702891931465918,0.035110914239438434
913,2019-12-30,14655.0,1615214241.0,169966.0,0.0003623082894597091,2.6192704973589103,-1.1540456962351329,-4.9216192175903135,2.6878463698045496,0.000363636314222464,0.0199633204673348,2.40383175719487,2.6878463698045496,2084803.0,24.12966435,45427794.0,17232214.451899853,45135830.91802311,0.38477464,1.0078288626838954,0.0001,0.00026192704973589104,0.04697132755596604,0.035336362262235126
914,2019-12-31,30585.0,1615214241.0,169904.0,0.0003593252888209654,2.5754262981047797,2.223862060391714,-7.581356772491387,2.6192704973589103,0.000362308289459709,0.0199506515153836,2.3428164652327403,2.6192704973589103,2081903.0,24.09609954,46529284.0,12303901.376000073,31687791.173038192,0.27501153,0.7082719266440317,0.0001,0.000257542629810478,0.046809044900490905,0.03535128706879905
915,2020-01-01,18862.0,1615214241.0,169575.0,0.00036130348280811434,2.59077426812875,-1.4463854945839223,-3.4950516582861844,2.5754262981047797,0.000359325288820965,0.020040500029691002,2.3022775261907102,2.5754262981047797,2162795.0,25.03234954,49812169.0,6607377.939400039,17118224.745199185,0.1352668,0.350445744772118,0.0001,0.000259077426812875,0.04681008969935425,0.0347646947300009
916,2020-01-02,27831.0,1615214241.0,169172.0,0.0003529748414176392,2.45205454773104,-14.184146852703106,-9.101324582633893,2.59077426812875,0.000361303482808115,0.0199345722911811,2.31272689315408,2.59077426812875,2185941.0,25.30024306,48081597.0,12755584.97139919,31277390.138089087,0.27089052,0.6642383315032263,0.0001,0.000245205454773104,0.04695957775509688,0.03609983069597361
917,2020-01-03,43251.0,1615214241.0,169094.0,0.000360453455271945,2.63682853530896,-0.1894595526489612,0.0885188978507553,2.45205454773104,0.000352974841417639,0.0193485171594175,2.19800776683405,2.45205454773104,2072261.0,23.98450231,46674790.0,20851714.02419925,54982394.5491106,0.45148241,1.1904817018780591,0.0001,0.00026368285353089597,0.04722187920008092,0.03842350485462958
918,2020-01-04,32022.0,1615214241.0,168954.0,0.0003601924914985532,2.6449526066600297,-1.946450948885325,-1.5092172244321296,2.63682853530896,0.00036045345527194503,0.0197071256955615,2.3640066781700897,2.63682853530896,2091851.0,24.21123843,46811617.0,9107154.543500198,24087992.149086583,0.20181602,0.5337938081647527,0.0001,0.000264495260666003,0.04722216271499991,0.03825908227860229
919,2020-01-05,15144.0,1615214242.0,168310.0,0.0003648339485753043,2.67989896667692,0.330629961777236,-1.6351448337603824,2.6449526066600297,0.00036019249149855297,0.0197310385405787,2.3720387378785097,2.6449526066600297,2068701.0,23.94329861,47508877.0,13283984.851000104,35599737.27554703,0.28647057,0.7677121845263482,0.0001,0.00026798989666769197,0.047235853758853134,0.03824259632309845
920,2020-01-06,13559.0,1615214242.0,167860.0,0.00036709412865022415,2.8507787526782,-0.1440500892137383,4.561837007703397,2.67989896667692,0.000364833948575304,0.0198537245765533,2.4037220584089503,2.67989896667692,2150278.0,24.88747685,45354824.0,17338461.28179988,49428117.02628873,0.38712198,1.1035991152787152,0.0001,0.00028507787526782004,0.04678829181013905,0.0399030997220531
921,2020-01-07,12729.0,1615214242.0,167178.0,0.0003505001821851074,2.8516999203616695,4.025116424989542,3.8377365408269872,2.8507787526782,0.00036709412865022404,0.0197986112526656,2.5486683901198997,2.8507787526782,2257853.0,26.13255787,47152403.0,14768317.332499202,42114809.360963844,0.32093305,0.9152047531264278,0.0001,0.00028516999203616697,0.04597310718064961,0.03988852515327529
922,2020-01-08,32528.0,1615214242.0,170395.0,0.0003449251056428913,2.7799927114461402,0.22131731198911397,4.77831729504355,2.8516999203616695,0.00035050018218510696,0.0199072998924004,2.55789580247867,2.8516999203616695,2212395.0,25.60642361,46368545.0,20551405.18150019,57132756.614546955,0.45018237,1.2515037074215496,0.0001,0.000277999271144614,0.04594437637817654,0.0396431425564064
923,2020-01-09,27111.0,1615214242.0,170355.0,0.0003513795816739399,2.74678201032402,-5.06122025827632,5.518628338012769,2.7799927114461402,0.000344925105642892,0.0197341072694479,2.5041994087357997,2.7799927114461402,2224137.0,25.74232639,48652116.0,14077480.737399928,38667770.84017304,0.29541023,0.8114275054296811,0.0001,0.000274678201032402,0.045942787423561234,0.03953759400911622
924,2020-01-10,33868.0,1615214242.0,170037.0,0.00036409682979163374,2.96004093142968,23.42260603807917,15.04300640489197,2.74678201032402,0.00035137958167394,0.0199804233633811,2.4751914851945096,2.74678201032402,2205720.0,25.52916667,48048288.0,20096583.2973003,59486709.141894914,0.42963793,1.27174585849472,0.0001,0.000296004093142968,0.04520402551051871,0.04161829580529399
925,2020-01-11,31423.0,1615214242.0,167559.0,0.00037316361180274234,2.99725218054567,26.160962343566297,16.1883243619191,2.96004093142968,0.000364096829791634,0.0205859466148356,2.66222591590246,2.96004093142968,2091292.0,24.20476852,46082716.0,16700235.567699768,50054817.470914476,0.36680642,1.0994113421831508,0.0001,0.000299725218054567,0.045090027459048825,0.041640478777191486
926,2020-01-12,16381.0,1615214242.0,166181.0,0.00039093592655194137,3.19181591645639,33.16188823198122,21.949837741658012,2.99725218054567,0.000373163611802743,0.0209823909797181,2.6961460589986803,2.99725218054567,1975301.0,22.86228009,46989516.0,15035778.881599873,47991438.35060933,0.32371616,1.0332423919021432,0.0001,0.00031918159164563904,0.04369061706054321,0.04293831969348875
927,2020-01-13,48111.0,1615214242.0,166383.0,0.00038302214200914333,3.11087736645134,39.47707981921617,21.12932303326623,3.19181591645639,0.000390935926551941,0.0219448538039647,2.8712396950343697,3.19181591645639,1852664.0,21.44287037,47672239.0,13396263.774599612,41674133.771413915,0.28668204,0.8918326696040979,0.0001,0.000311087736645134,0.04357603276911709,0.04309424272128705
928,2020-01-14,25211.0,1615214242.0,164795.0,0.0004340407026380504,3.83265226821104,56.129709963871775,49.604234567801896,3.11087736645134,0.000383022142009143,0.0216167921826176,2.7975685399879904,3.11087736645134,1842166.0,21.32136574,47642515.0,29049376.302499976,111336157.97589254,0.62136107,2.3814609143135392,0.0001,0.000383265226821104,0.04600360761212313,0.0566908851021975
929,2020-01-15,39844.0,1615214242.0,163591.0,0.0004267059605812157,3.7598974693650002,58.72522225514531,59.107495213175326,3.83265226821104,0.00043404070263805,0.0230815956896246,3.4453986133704704,3.83265226821104,1802706.0,20.86465278,46791309.0,25697575.676100302,96620249.75338505,0.55420871,2.083767926229041,0.0001,0.0003759897469365,0.04600184698911442,0.05422428593693385
930,2020-01-16,20992.0,1615214242.0,159791.0,0.0004403179405963333,3.83899430366905,58.89818086906747,75.41202911190855,3.7598974693650002,0.000426705960581216,0.0226699535197479,3.3759645441597903,3.7598974693650002,1639945.0,18.98084491,44750931.0,15549620.925799858,59694906.158358715,0.35823312,1.3752549070655915,0.0001,0.000383899430366905,0.045705969733720486,0.05135232956359443
931,2020-01-17,13229.0,1615214242.0,148367.0,0.0004421970924737588,3.9411001165655,58.26904845569035,60.08241271351858,3.83899430366905,0.00044031794059633397,0.0234009488735706,3.44814424174891,3.83899430366905,1544739.0,17.87892361,39976714.0,22104630.76749997,87116562.89443147,0.564714,2.2255944112261696,0.0001,0.00039411001165655,0.045749515455527016,0.04787132311857525
932,2020-01-18,12260.0,1615214242.0,145905.0,0.0004272997665727647,3.8150095532039905,56.439154151078434,55.56693129323906,3.9411001165655,0.000442197092473759,0.0230427332904718,3.55299560881297,3.9411001165655,1516709.0,17.55450231,37343847.0,14021536.17479997,53492294.457457215,0.38230925,1.4585134410282523,0.0001,0.000381500955320399,0.045659720176756964,0.04855518402115159
933,2020-01-19,36253.0,1615214242.0,139092.0,0.00041416312386865036,3.5979820173004198,46.309160316905526,44.74246822728506,3.8150095532039905,0.000427299766572764,0.0217907184031044,3.4393369298665695,3.8150095532039905,1449167.0,16.7727662,33665718.0,13689630.016899806,49255042.62430155,0.53187689,1.9136834856376728,0.0001,0.000359798201730042,0.045861870022923225,0.050367177636492164
934,2020-01-20,21464.0,1615214242.0,154450.0,0.00041936903131325684,3.6217794813421897,55.579007533454636,48.35775318933989,3.5979820173004198,0.00041416312386865,0.021571693171766004,3.2481017415303097,3.5979820173004198,1518372.0,17.57375,37698697.0,14636735.55830007,53011028.518882826,0.40304374,1.4597355476154164,0.0001,0.000362177948134219,0.045308368876245404,0.05005406992269828
935,2020-01-21,12982.0,1615214242.0,156606.0,0.0004177055803788092,3.64693210144332,56.46326966453221,43.931898932361975,3.6217794813421897,0.000419369031313257,0.0216967330808265,3.26842184956426,3.6217794813421897,1457077.0,16.86431713,39504555.0,8685533.47580003,31675550.8510557,0.22757919999999998,0.8299658901007896,0.0001,0.000364693210144332,0.04531049582489897,0.0498571337182062
936,2020-01-22,13303.0,1615214242.0,136015.0,0.00042052416120331727,3.63665109299518,49.637508565116775,44.807226009158065,3.64693210144332,0.00041770558037880896,0.0215575818858088,3.29132468964808,3.64693210144332,1327922.0,15.36946759,36047627.0,8444055.911200061,30708085.15877811,0.24118048,0.8770892562011021,0.0001,0.000363665109299518,0.045303181233183915,0.04978119688319515
937,2020-01-23,12931.0,1615214242.0,140593.0,0.00042471428877078807,3.55332309090447,47.29620023302836,40.14686238549065,3.63665109299518,0.00042052416120331803,0.021705489162125998,3.2812243534069503,3.63665109299518,1425218.0,16.4955787,40906105.0,9165924.695400143,32569491.869656835,0.22885277,0.8131878320584498,0.0001,0.000355332309090447,0.0449214466795059,0.050201335521692564
938,2020-01-24,12626.0,1615214242.0,144252.0,0.0004303026133857585,3.62460714286326,49.1292848917011,46.3364959928525,3.55332309090447,0.00042471428877078796,0.0219129207275329,3.21545007354617,3.55332309090447,1426316.0,16.50828704,38870045.0,10421982.378600104,37775591.77226895,0.27258936,0.9880293413245248,0.0001,0.000362460714286326,0.044947510165930994,0.049792461857090485
939,2020-01-25,12729.0,1615214242.0,152061.0,0.0004233300808793924,3.53259409320047,45.60619408556305,40.56437393577874,3.62460714286326,0.000430302613385759,0.0223399751396288,3.28840029336519,3.62460714286326,1555483.0,18.00327546,46976252.0,5303281.172600017,18734339.74490808,0.11494338,0.40604830524049695,0.0001,0.000353259409320047,0.04498360339326879,0.05028091686318194
940,2020-01-26,12880.0,1615214242.0,151184.0,0.0004238014353993945,3.63362045123685,51.17103338055292,41.561751785477846,3.53259409320047,0.00042333008087939197,0.022006990214524,3.2095931217499705,3.53259409320047,1475391.0,17.07628472,40786585.0,12453590.337300008,45251620.54093893,0.31951226,1.1609862823569057,0.0001,0.000363362045123685,0.045036095641551206,0.05034485377813039
941,2020-01-27,14074.0,1615214242.0,161136.0,0.00044442911153122765,3.9562898558586697,68.35238182543347,50.20854179661568,3.63362045123685,0.000423801435399395,0.0217374954112322,3.29738703259807,3.63362045123685,1637059.0,18.94744213,43754563.0,14338559.835300013,56727498.82401998,0.35741063,1.4140200498450564,0.0001,0.000395628985585867,0.045328374687580816,0.05205621854801775
942,2020-01-28,13908.0,1615214243.0,163947.0,0.000433245650392362,4.02805304863084,80.88882941563928,49.86172922240881,3.9562898558586697,0.00044442911153122695,0.0232812889302443,3.58908591260623,3.9562898558586697,1608421.0,18.615983800000002,47029362.0,10285438.173400074,41430290.590868175,0.22806001,0.9186378185512798,0.0001,0.000402805304863084,0.045312094431894594,0.0520476294291331
943,2020-01-29,13122.0,1615214243.0,133473.0,0.00042754145142198565,3.98124356833125,76.75809181631449,51.99818317144638,4.02805304863084,0.000433245650392362,0.0229811766413809,3.65222660488824,4.02805304863084,1481284.0,17.14449074,47393553.0,10388616.30920004,41359611.864863805,0.2301101,0.916124355633061,0.0001,0.000398124356833125,0.045259815619037684,0.05174205460817175
944,2020-01-30,43384.0,1615214243.0,153833.0,0.00045627932537442714,4.33872404291828,87.68348651630414,68.46624755331129,3.98124356833125,0.000427541451421985,0.0227920599635164,3.6161964387753796,3.98124356833125,1688495.0,19.5427662,49645604.0,12217645.91580022,53008994.08274474,0.25405824,1.1022885941895026,0.0001,0.00043387240429182796,0.045680739429746674,0.05302066828674718
